央视频道,#genre#
CCTV01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8

卫视频道,#genre#
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8

港澳台频道,#genre#
香港C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
RTHK31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true

