卫视频道,#genre#
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140

港澳台频道,#genre#
香港C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
民视台湾4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true

省级频道,#genre#
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
0704⬇️贵州村超联赛⬇️⚽📡,http://rihou.cc:555/tv/t
20:00俾吊岑村足球队🆚党调村贵州村徒队,http://rihou.cc:555/tv/v
0704⬇️内蒙古足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0704⬇️甘肃省足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0704⬇️山东省齐鲁超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0704⬇️湖北省城市足球联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0704⬇️福建省足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
19:00青岛西岸🆚上海海港,http://rihou.cc:555/tv/v
19:00辽宁铁人🆚重庆铜梁,http://rihou.cc:555/tv/v
19:35北京国安🆚山东泰山,http://rihou.cc:555/tv/v
0704⬇️新疆足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
20:00天津门虎🆚深圳鹏城,http://rihou.cc:555/tv/v
0704⬇️江西省足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0705⬇️山东省齐鲁超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0705⬇️贵州村超联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0705⬇️新疆足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
19:35上海申花🆚浙江俱乐,http://rihou.cc:555/tv/v
0705⬇️江西省足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0705⬇️四川省足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
0705⬇️广东省城市足球超级联赛⬇️⚽📡,http://rihou.cc:555/tv/t
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
北京朝阳街景,http://iptv77.iptv66.eu.org:35455/bilibili/3291055
云南虫谷频道,http://120.220.76.91:2003/huya.php?id=11352898
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

市级频道,#genre#
19:00济宁港航🆚青岛平企联青春,http://rihou.cc:555/tv/v
19:25武汉华工科技队🆚随州炎炎队,http://rihou.cc:555/tv/v
18:00福州队🆚龙岩队,http://rihou.cc:555/tv/v
19:35大连英博🆚武汉三镇,http://rihou.cc:555/tv/v
19:30广州🆚深圳,http://rihou.cc:555/tv/v
19:35通辽🆚大连,http://rihou.cc:555/tv/v
19:35长春🆚呼和浩特,http://rihou.cc:555/tv/v
19:00济南队🆚泰安泰山城建队,http://rihou.cc:555/tv/v
19:00青岛海牛🆚成都蓉城,http://rihou.cc:555/tv/v
21:00伊犁队🆚乌鲁木齐队,http://rihou.cc:555/tv/v
19:35成都队🆚绵阳队,http://rihou.cc:555/tv/v
0705⬇️中国之队·银川国际青年足球锦标赛⬇️⚽📡,http://rihou.cc:555/tv/t
20:00深圳队🆚汕头队,http://rihou.cc:555/tv/v
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

其它频道,#genre#
2026070406:38:35,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
